player_id,player_name,score,timestamp
S-2025-001,lee wei,1200,2025/09/01 14:03
S-2025-002,ALICE TAN,980,2025-09-01 13:59:30
,Unknown,500,2025-09-01 12:00
S-2025-003,bob lim,1050,01-09-2025 11:05
S-2025-004,Chloe O'neil,NaN,2025-09-01 11:45
S-2025-005,john doe,750,2025-09-01 14:10:12
S-2025-006,marie curie,0450,2025-09-01 10:59
S-2025-007,Li Ming,2300,2025-09-01 09:30:20
S-2025-008,,600,2025-09-01 09:10:11
S-2025-009,Amelia Earhart,980,2025/09/01 08:55:30
S-2025-010,Özil G,850,2025-09-01 15:20:10
S-2025-011,José Niño,900,2025-09-01 16:20
S-2025-012,ellen o'brien,1100,2025/09/01 16:05
S-2025-013,alex,abc,2025-09-01 17:01
S-2025-014,Sam Tan,1500,2025/01/01 06:07:42
S-2025-015,GARFIELD,1200,2023/06/23 11:50
S-2025-016,barbie,1200,2023/06/25 23:59:59
S-2025-017,josePH,1200,2023-06-23 11:50:01
,TRONALD,500,2024-07-13 18:11:05
S-2025-018,Baiden,160,2024-12-31 22:22
